id,Label
657028,webtechnick/CakePHP-Paypal-IPN-Plugin
657035,webtechnick/CakePHP-FileUpload-Plugin
665863,tokudu/PhpMQTTClient
671252,gilbitron/PHP-SimpleCache
677602,avalanche123/Imagine
689698,arenevier/gisconverter.php
691879,clbustos/PHP_Beautifier
696888,neilcrookes/CakePHP-ReST-DataSource-Plugin
697111,sebastianbergmann/phpunit-selenium
699382,onelogin/php-saml
700756,ppetermann/pheal
706295,michelf/php-markdown
706322,michelf/php-smartypants
719991,robotis/PHPLinter
723980,KnpLabs/snappy
726120,Shopify/shopify_php_api
734131,limb-php-framework/limb
734882,stamen/modestmaps-php
734976,katzgrau/KLogger
737106,tylerhall/smushit-php
740183,chriskite/phactory
742687,auzigog/php_pivotal_tracker
744304,MatthewMueller/PHPUnit-Test-Report
747652,vimeo/vimeo-php-lib
754209,wordnik/wordnik-php
759578,pyrocms/pyrocms
761653,phpDocumentor/phpDocumentor2
764745,snc/SncRedisBundle
766831,elidickinson/php-export-data
775682,winks/m2php
778294,iwind/rockmongo
779737,akDeveloper/Aktive-Merchant
786531,everzet/jade.php
788310,kbjr/Git.php
789494,nervetattoo/elasticsearch
797252,robwilkerson/CakePHP-Audit-Log-Plugin
797356,brucespang/Frank.php
801738,stevencorona/php-twitpic
804717,martinbean/dribbble-php
807589,textile/php-textile
810021,olbrich/cuke4php
810822,iliaal/php_excel
815451,johmue/mysql-workbench-schema-exporter
816804,vznet/oauth_2.0_client_php
818840,varspool/Wrench
821352,phpundercontrol/phpUnderControl
824466,moiplabs/moip-php
825261,josegonzalez/cakephp-upload
826751,moyarada/XSD-to-PHP
831426,flaptor/indextank-php
844688,a1phanumeric/PHP-MySQL-Class
845547,iamcal/php-emoji
846562,exflickr/flamework
849046,timwhitlock/php-varnish
855523,ccampbell/chromephp
857348,Graylog2/gelf-php
858754,sabberworm/PHP-CSS-Parser
860655,rynop/CakePlate
865162,themattharris/tmhOAuth
865311,CakeDC/utils
865313,CakeDC/users
865992,Seldaek/php-console
866072,CakeDC/i18n
866212,CakeDC/categories
868641,bortuzar/PHP-Mysql---Apple-Push-Notification-Server
875087,CakeDC/ratings
886957,tplaner/When
888008,neilcrookes/CakePHP-Twitter-API-Plugin
889186,CakeDC/recaptcha
890257,jasonpriem/HumanNameParser.php
895845,bluerhinos/phpMQTT
906674,Pawka/phrozn
909164,evantahler/PHP-DAVE-API
909556,sixty-nine/PHP_Word_Cloud
911816,tnc/php-amqplib
912452,jkonieczny/PHP-Crontab
913766,yahoo/messenger-sdk-php
914985,silexphp/Silex
917426,ichikaway/cakephp-mongodb
918306,subchild/CloudFront-PHP-Invalidator
918491,aweiland/pChart-php5
924414,peteboere/css-crush
926544,codeguy/Slim
927603,m3nt0r/cakephp-twig-view
931033,Respect/Validation
931100,jacwright/RestServer
933893,dailymotion/dailymotion-sdk-php
939500,Xeoncross/1kb-PHP-MVC-Framework
941114,theseer/phpdox
945594,Austinb/GameQ
946044,adoy/PHP-FastCGI-Client
946996,amazonwebservices/aws-sdk-for-php
948190,j4mie/paris
974585,moserware/PHPSkills
978260,rodneyrehm/CFPropertyList
980605,semsol/arc2
981503,pmjones/php-framework-benchmarks
984737,Exeu/Amazon-ECS-PHP-Library
987088,phpfour/php-payment
993850,BrightcoveOS/PHP-MAPI-Wrapper
1006445,ruflin/Elastica
1016346,rileydutton/Exchange-Web-Services-for-PHP
1017748,ajillion/PHP-MySQLi-Database-Class
1034150,auzigog/google-groups-php-api
1042029,splittingred/phpThumbOf
1045718,weex/phpBMS
1046466,ruckus/ruckusing-migrations
1066126,davesloan/mysql-php-migrations
1069545,aweber/AWeber-API-PHP-Library
1079411,mauricesvay/php-facedetection
1082777,galen/PHPGoogleMaps
1088778,krewenki/php-docraptor
1092252,hamlphp/HamlPHP
1099039,fastest963/GroovesharkAPI-PHP
1102759,Mashape/mashape-php-library
1106202,briancray/PHP-URL-Shortener
1106937,mikegogulski/bitcoin-php
1107223,disqus/disqus-php
1111135,campaignmonitor/createsend-php
1112149,jyxo/php
1123329,mathiasbynens/php-url-shortener
1123488,felixkoch/PHP-FaceDetector
1123605,Falicon/BitlyPHP
1124520,doctrine/mongodb
1127338,larryrubin/php
1132810,developerforce/Force.com-Toolkit-for-PHP
1136274,manifestinteractive/easyapns
1138204,gruzilla/phpinstagram
1141410,transloadit/php-sdk
1144082,Herzult/SimplePHPEasyPlus
1148253,LeaVerou/rgba.php
1149289,aur1mas/Wkhtmltopdf
1153484,briancray/phpA-B
1181200,joshdick/miniProxy
1184572,symfony-cmf/phpcrbrowser
1190472,muxe/cakePHP-QR-Code-Helper
1192586,podio/podio-php
1197913,vexsoftware/minequery-php
1205284,rainphp/raintpl
1208608,reeze/tipi
1209127,kay/PHP-Dijkstra
1212892,webtechnick/CakePHP-Seo-Plugin
1221050,urbanairship/php-library
1223928,facebook/libphutil
1224624,CpanelInc/xmlapi-php
1227893,djpate/OAuthProviderExample
1227960,DevGrow/jQuery-Mobile-PHP-MVC
1231807,dapphp/securimage
1234371,educoder/pest
1235128,shaneharter/PHP-Daemon
1237340,bekos/php-validation
1238771,kriswallsmith/assetic
1245187,rishair/php-simplegeo
1245357,carltongibson/Noumenal-PHP-Library
1251013,gilbitron/PUF
1254399,montania/Google-Calendar-API-PHP-Class
1260313,phpsec/phpSec
1260406,o/sitemap-php
1261231,sash/php-redis
1267753,KnpLabs/Gaufrette
1268094,Element-34/saunter.php
1274320,dshovchko/kohana-phpexcel
1280355,sailthru/sailthru-php5-client
1284330,christeredvartsen/php-bittorrent
1284734,llaville/php-compat-info
1287778,rainphp/rainframework
1291344,BrunoDeBarros/git-deploy-php
1295305,chanmix51/Pomm
1314181,mibe/FeedWriter
1316368,ezimuel/PHP-Secure-Session
1319813,thomas-ernest/CodeIgniter-for-PHP_CodeSniffer
1320921,basdenooijer/solarium
1324607,dimmduh/Google-Reader-API-PHP-class
1329676,cfortune/PHP-Bounce-Handler
1334068,sebastianbergmann/php-project-wizard
1341995,snytkine/LampCMS
1345674,harrydeluxe/php-liquid
1346064,AntonTerekhov/OrientDB-PHP
1352419,doctrine/phpcr-odm
1356946,embedly/embedly-php
1359725,vladgh/VladGh.com-LEMP
1361002,geoloqi/Amazon-SES-Mailer-PHP
1362753,doctrine/orientdb-odm
1367484,Behat/Behat
1377258,feelinglucky/php-readability
1378720,ASoares/PHP-Form-Validation
1380647,sonata-project/SonataIntlBundle
1387519,eddiejaoude/Zend-Framework--Doctrine-ORM--PHPUnit--Ant--Jenkins-CI--TDD-
1391417,BielSystems/boletophp
1393244,chregu/GoogleAuthenticator.php
1394975,media-uk/GCalPHP
1395807,devbuscapecompany/buscape-php
1407618,psliwa/PHPPdf
1409789,sesser/Instaphp
1410258,darkredz/DooPHP
1411788,dzuelke/HadooPHP
1413779,ngduc/Thin-PHP-Framework
1415827,apigen/apigen
1416038,gorhill/PHP-FineDiff
1416156,lisachenko/go-aop-php
1417609,macuenca/Instagram-PHP-API
1418204,etsy/phpunit-extensions
1420053,guzzle/guzzle
1422448,Keeguon/oauth2-php
1429440,ludovicchabant/PieCrust
1432243,silasmontgomery/CakePHP-Full-Calendar-Plugin
1437020,doctrine/oxm
1451118,liip/php-osx
1452875,phayes/geoPHP
1456863,drslump/Spec-PHP
1457940,bshaffer/php-echonest-api
1459433,sebastianbergmann/php-invoker
1460903,ircmaxell/PHP-CryptLib
1461760,BaylorRae/PHP-MVC-Tutorial
1464635,simpleweb/SilverpopPHP
1464853,contextio/PHP-ContextIO
1464946,fennb/phirehose
1468048,Springest/CakePHP-Mailchimp-datasource
1474568,Mashape/unirest-php
1474816,faisalman/simple-excel-php
1480378,Jontyy/PHP-Basic-MVC-Framework
1484445,tcz/PHPTracker
1485595,justinrainbow/json-schema
1500820,ignaciovazquez/Highrise-PHP-Api
1504718,drslump/Protobuf-PHP
1510243,webflame/php-format
1512906,dixcart/php-pingdom
1522530,hownowstephen/php-foursquare
1526618,winhamwr/django-php-bridge
1527350,onlinecity/php-smpp
1533483,Herzult/php-ssh
1539133,donatj/PhpUserAgent
1543827,mathiasverraes/money
1543962,fuel/core
1545317,ukko/phpredis-phpdoc
1545799,Quixotix/PHP-MySQL-Database-Class
1549947,mikecao/flight
1559508,fuel/orm
1563016,fuel/auth
1563018,fuel/oil
1564817,CpanelInc/publicapi-php
1566330,gilbitron/PIP
1566536,chriso/klein.php
1567795,Behat/Mink
1569299,Programania/PHPAutotest
1569300,Vizzuality/cartodbclient-php
1571055,Alexxz/Simple-php-proxy-script
1582219,phpspec/phpspec
1588858,FriendsOfSymfony/FOSElasticaBundle
1601673,quizlet/sphinxapi-php
1602587,tpyo/amazon-s3-php-class
1602856,mikecao/sparrow
1612064,JeffreyWay/Envato-Marketplace-API-Wrapper-in-PHP
1619172,stas/php-eventbrite
1619816,CodeMeme/Phingistrano
1621238,adoy/PHP-OAuth2
1624121,onPHP/onphp-framework
1631570,nikic/PHP-Parser
1633768,chibimagic/WebDriver-PHP
1648069,indowebit/Ext-PHP
1651014,machuga/php-activerecord-spark
1666651,whiteoctober/Pagerfanta
1666821,ryancramerdesign/ProcessWire
1675346,josscrowcroft/php.mo
1688486,ianckc/CodeIgniter-Instagram-Library
1688601,constantcontact/ctct_php_library
1689501,plancake/official-library-php-email-parser
1691187,WordPress-Coding-Standards/WordPress-Coding-Standards
1693895,deanbarrow/Twitter-PHP-Login
1700772,bobsta63/zpanelx
1702670,jbroadway/elefant
1706931,centurion-project/Centurion
1711672,Andrewsville/PHP-Token-Reflection
1712563,schmittjoh/metadata
1719878,neilcrookes/CakePHP-Blog-Plugin
1720131,cballou/PHP-SPL-Iterator-Interface-Examples
1744250,Philipp15b/php-i18n
1753568,plasticbrain/PHP-Flash-Messages
1756463,alxlit/coffeescript-php
1759418,masnun/phptube
1762346,pdfcrowd/pdfcrowd-php
1763397,neilcrookes/CakePHP-HABTM-Counter-Cache-Plugin
1766846,plivo/plivohelper-php
1772341,klawdyo/PHP-Object-Boleto
1778866,plusglobal/BrowniePHP
1785452,lstrojny/functional-php
1789935,raiju/phpMobi
1791828,brianhaveri/Underscore.php
1812824,mikesmullin/CakePHP-PHP-Resque-Plugin
1817999,ssx/php-prowl
1821872,kallaspriit/Cassandra-PHP-Client-Library
1826930,kevbradwick/php-design-patterns
1827060,manoelcampos/Retorno-BoletoPHP
1833437,ad2joe/php-router
1839194,lampjunkie/php-datatables
1859675,jadell/neo4jphp
1860938,UnionOfRAD/lithium
1863329,laravel/laravel
1864363,composer/composer
1866440,hasbridge/php-color
1884096,phpspec/phpspec2
1891883,box/box-php-sdk
1906921,bobthecow/Ruler
1910405,webasyst/webasyst-framework
1918968,emposha/PHP-Shell-Detector
1924597,hswong3i/oauth2-php
1942295,atoum/atoum
1942390,fubralimited/php-oara
1944050,fregster/PHPSandbox
1951136,mrclay/minify
1953386,stripe/stripe-php
1973023,jublonet/codebird-php
1979002,couchbaselabs/php-couchbase
1984257,wepay/PHP-SDK
2001042,nnmatveev/php-stubs
2006314,ErikDubbelboer/phpRedisAdmin
2012256,dancannon/PHP-WowApi
2021782,egil/php-markdown-extra-extended
2025640,EcomDev/EcomDev_PHPUnit
2030533,fredriklindberg/class.uuid.php
2037359,jmstriegel/php.googleplusapi
2039981,onassar/PHP-Pagination
2070470,jimdoescode/CodeIgniter-Dropbox-API-Library
2071706,graviox/CardDAV-PHP
2083095,Southern/php-obfuscator
2091051,Interop-Bridges/Windows-Azure-PHP-Scaffolders
2096864,ianbarber/PHPIR
2109651,chrisjp/IMDb-PHP-API
2115625,mordehaigerman/VKontakte-PHP-SDK
2122617,teqneers/PHP-Stream-Wrapper-for-Git
2127913,TheFrozenFire/PHP-Mindbody-API-Library
2127977,deepeshmalviya/simple-rest
2133072,aysark/mailgun.php
2137402,Gregwar/Image
2141186,opencart/opencart
2141620,storeT/php_sample
2144619,propelorm/Propel
2145506,clariondoor/PHPExcel
2145654,eyecatchup/SEOstats
2154221,dejanb/stomp-php
2161143,mishamx/yii-user
2161188,intval/phpguide
2169744,Datawalke/Coordino
2174182,KnpLabs/KnpMenu
2175719,webtechnick/CakePHP-DatabaseLogger-Plugin
2176849,Shaneprrlt/AtomicPHP
2187897,shurikk/rest-client-php
2188596,mtdowling/php-supervisor-event
2193663,gkwelding/FuelPHP-Social-Package
2198561,mindplay-dk/php-annotations
2211236,pacbard/gChartPhp
2217665,igorw/evenement
2221233,bergie/phpflo
2230036,gjedeer/celery-php
2234102,EllisLab/CodeIgniter
2235236,jelix/jelix
2246815,domnikl/DesignPatternsPHP
2253830,PHPMailer/PHPMailer
2261004,splitfeed/android-market-api-php
2267626,centralnic/php-epp
2272514,facebook/php-webdriver
2277085,mahmudahsan/PHP-SDK-3.0---Graph-API-base-Facebook-Connect-Tutorial-Source
2283297,b1rdex/php-nokogiri
2285378,sebastianbergmann/phpcov
2291834,rchouinard/phpass
2291853,vanillaforums/jsConnectPHP
2309969,alonbendavid/SendGrid-PHP-Library
2326847,gerhardsletten/Active-Admin-CakePHP
2335425,fnitschmann/CakePHP-Twitter-Plugin
2337137,dsyph3r/github-api3-php
2337399,matto1990/PHP-Last.fm-API
2339472,bigcommerce/bigcommerce-api-php
2350352,Enhance-PHP/Enhance-PHP
2350583,Quixotix/PHP-ZipCode-Class
2352621,heroku/facebook-template-php
2352781,Jasig/phpCAS
2355579,Quixotix/PHP-PayPal-IPN
2358487,xPaw/PHP-Minecraft-Query
2365296,TankAuth/Tank-Auth
2367666,agar/less.php
2388369,maxtsepkov/markdown-oo-php
2394971,sandeepshetty/shopify.php
2402052,hlegius/PHPResqueBundle
2410114,jboesch/FreshBooksRequest-PHP-API
2422516,fuel/email
2422997,simfatic/RegistrationForm
2434140,anthony-mills/Google-Places---PHP-
2436414,poplax/PHP-light-PDO-Class
2452393,apotropaic/parse.com-php-library
2467117,prawnsalad/Nexmo-PHP-lib
2467722,daneden/PHP-Functions
2468290,c9s/phpbrew
2476733,dbtlr/php-airbrake
2477764,tcdent/php-restclient
2479619,mcordingley/PHPStats
2485029,XeroAPI/XeroOAuth-PHP
2494012,Dropbox-PHP/dropbox-php
2494027,Grandt/PHPePub
2494032,Grandt/PHPZip
2505387,bcessa/php-stripe
2515312,sprain/PHP-MySQL-Session-Handler
2524463,propelorm/Propel2
2527261,thybag/PHP-SharePoint-Lists-API
2536145,fruux/sabre-dav
2536618,liu21st/thinkphp
2539194,alexandresalome/PHP-Selenium
2546209,fluent/fluent-logger-php
2554612,WolfieZero/Markdown-Viewer-PHP
2571715,opentok/Opentok-PHP-SDK
2579314,fzaninotto/Faker
2579353,JWHennessey/phpInsight
2581340,QuickAppsCMS/QuickApps-CMS
2607283,slywalker/TwitterBootstrap
2609517,Cilex/Cilex
2627116,s9y/Serendipity
2627554,davedevelopment/phpmig
2628216,lstrojny/php-cld
2630121,bergie/dnode-php
2644359,osalabs/phpminiadmin
2659536,mishudark/CakePHP-2.x-Twitter-Plugin
2662508,krueschan/phpZoteroWebDAV
2663898,melnikovdv/PHP-Yandex.Money-API-SDK
2694104,martinrusev/solid-php
2699935,squizlabs/PHP_CodeSniffer
2705357,thibaud-rohmer/PhotoShow
2708235,raulfraile/ladybug
2717549,Sylius/Sylius
2719086,Lazyshot/storm-php
2719144,ronnywang/PHPMemcacheSASL
2729639,geocoder-php/Geocoder
2731036,instaclick/php-webdriver
2736010,cosenary/Instagram-PHP-API
2764963,d11wtq/boris
2766864,ulrichsg/getopt-php
2784199,derrickpelletier/Bootstrap-PHP-Helper
2784220,hybridauth/hybridauth
2784274,claviska/simple-php-captcha
2784293,videlalvaro/php-amqplib
2785023,claviska/SimpleImage
2786055,kairn/12309.php
2787294,zanox/api_client_php
2801268,phpcr/phpcr-utils
2802006,marco-fiset/Testify.php
2809251,Zverik/mbtiles-php
2819518,andres-montanez/Magallanes
2828470,punkave/phpQuery
2838077,travis-ci/travis-ci-php-example
2855393,doctrine/DoctrinePHPCRBundle
2861008,andraskende/cakephp-shopping-cart
2861520,dannyvankooten/PHP-Router
2877080,iron-io/iron_mq_php
2880469,Codeception/Codeception
2881189,eryx/php-framework-benchmark
2887120,gburtini/Learning-Library-for-PHP
2889475,koraktor/steam-condenser-php
2892597,ccoenraets/wine-cellar-php
2897369,arendjantetteroo/PHPExcel
2903655,weaverryan/PHPChristmasMiracle
2905753,aivis/PHP-file-upload-class
2908274,mattwright/URLResolver.php
2908502,afreiday/php-waveform-png
2908516,kellan/pinterest.api.php
2909422,likexian/dnspod-api-php-web
2916562,q2a/question2answer
2918243,interconnectit/Search-Replace-DB
2921980,fictivekin/Resty.php
2925888,Mollom/MollomPHP
2927200,linclark/MicrodataPHP
2935765,BenTheDesigner/Dropbox
2952474,jcleblanc/reddit-php-sdk
2967837,hasbridge/php-json-schema
2968383,mchung/wordpress-on-heroku
2997323,morrisonlevi/Ardent
3024017,blobaugh/Meetup-API-client-for-PHP
3048127,twip/twip
3053910,galen/PHP-Instagram-API
3054463,rainphp/raintpl3
3055234,robmorgan/phinx
3065978,cosenary/Simple-PHP-Cache
3069882,jimrubenstein/php-profiler
3075521,nshahzad/Sphinx-CakePHP
3077368,facebook/facebook-php-sdk
3083658,dwisetiyadi/CodeIgniter-PHP-QR-Code
3090303,dflydev/dflydev-markdown
3090957,iron-io/iron_worker_php
3097862,phingofficial/phing
3099649,nategood/httpful
3101180,matteosister/GitElephant
3105560,lichtner/fluentpdo
3106350,pornel/PHPTAL
3110225,seejohnrun/php-statsd
3125172,sebastianbergmann/phpunit-skeleton-generator
3125209,dangrossman/PHP-OpenCalais
3125454,mattpass/ICEcoder
3136310,jamesiarmes/php-ews
3136779,hfcorriez/pagon
3170582,lahdekorpi/Wiky.php
3194201,olap4php/olap4php
3215348,loadsys/twitter-bootstrap-helper
3217621,phpmyadmin/phpmyadmin
3224914,yohang/CalendR
3228413,splitbrain/php-epub-meta
3234956,ircmaxell/PHP-PasswordLib
3239839,scribu/wp-phptidy
3242728,php/web-php
3243886,Factual/factual-php-driver
3244931,getsentry/raven-php
3255896,blomman9/Highcharts-PHP
3267727,Someguy123/MtGOX-PHP-API
3277466,benkeen/generatedata
3286608,jjaffeux/postmark-inbound-php
3294418,calvinfroedge/PHP-Payments
3295711,topdown/phpStorm-CC-Helpers
3296014,marcferna/CakePHP-GoogleMapHelper
3304462,c9s/php-SQLBuilder
3313899,xianglei/phpHiveAdmin
3322218,noodlehaus/dispatch
3331232,WindowsAzure/azure-sdk-for-php
3337723,jv2222/ezSQL
3347080,ghedipunk/PHP-Websockets
3348788,sendgrid/sendgrid-php
3376695,gocardless/gocardless-php
3378594,rmccue/Requests
3384746,shameerc/TextPress
3390811,t0k4rt/phpqrcode
3410715,warmans/Yaf-PHP-Example
3417907,davideme/libphonenumber-for-PHP
3423686,thomseddon/cakephp-oauth-server
3429860,olamedia/nokogiri
3448862,Flynsarmy/PHPWebSocket-Chat
3451238,yiisoft/yii
3455699,aferrandini/PHPQRCode
3464900,Grafikart/CakePHP-Taxonomy
3467001,pixelead0/tmdb_v3-PHP-API-
3469728,ryanfaerman/php-twitter-search-api
3481302,bluelovers/ThinkPHP
3484429,Pollenizer/CakePHP-Admin-Plugin
3486956,eyecatchup/php-webmaster-tools-downloads
3487183,ryanfaerman/php-crontab-manager
3493692,edent/QR-Generator-PHP
3504435,alkich/PHPDocx
3506581,achingbrain/php5-akismet
3508528,luisdias/CakePHP-Report-Manager-Plugin
3519018,tedivm/JShrink
3519157,makepanic/doc.php
3520680,mlehner/gelf-php
3535559,c9s/php-Roller
3562824,tistaharahap/Simple-Naive-Bayes-Classifier-for-PHP
3564353,jeromeschneider/Baikal
3566571,bcosca/fatfree
3572345,KumbiaPHP/KumbiaPHP
3579044,winglian/Heroku-PHP
3614664,wimg/PHPCompatibility
3621132,vernes/PHPReport
3634443,cakephp/cakephp-codesniffer
3639687,Sybio/ImageWorkshop
3650148,opauth/opauth
3658876,phpwind/windframework
3674170,PayU/openpayu_php
3699180,phprtflite/PHPRtfLite
3703566,easychen/LazyPHP
3706549,romainneutron/PHPExiftool
3707819,PHPOffice/PHPVisio
3708021,PHPOffice/PHPProject
3720380,triAGENS/ArangoDB-PHP
3720660,webarto/instagraph
3721162,kamisama/php-resque-ex
3723703,lphuberdeau/Neo4j-PHP-OGM
3732541,kevinlebrun/colors.php
3751713,mnapoli/PHP-DI
3752453,gavroche/php-browser
3766945,plivo/plivo-examples-php
3768075,hpcloud/HPCloud-PHP
3769304,radiosilence/Ham
3797935,magorski/php-ip-2-country
3800813,hugodias/cakeStrap
3813427,nodesagency/CakePHP-Rest-Datasource
3817881,zircote/swagger-php
3850574,madeinnordeste/PHP-Server-Monitor-Plus
3865349,dupondje/PHP-Push-2
3880267,jtopjian/gluephp
3881823,VinceG/USPS-php-api
3888242,brycied00d/PHP-Transmission-Class
3899105,segy/PhpExcel
3910355,jasonhinkle/phreeze
3919600,Xajax/Xajax
3939830,jenkins-khan/jenkins-php-api
3949505,kai5263499/mandrill-php
3949515,xPaw/PHP-Source-Query-Class
3962354,thiagoalessio/tesseract-ocr-for-php
3965305,runekaagaard/snowscript
3970295,PhenX/php-font-lib
3978556,kriswallsmith/spork
3997776,CpuID/pve2-api-php-client
4006929,claudehohl/Stikked
4013840,alchemy-fr/PHP-FFmpeg
4015940,kryap/php-pushover
4026744,ivanakimov/hashids.php
4026755,breerly/factory-girl-php
4035517,evernote/evernote-sdk-php
4045466,appfog/af-php-wordpress
4045642,appfog/af-php-base
4046328,cboden/Ratchet
4064462,ghunti/HighchartsPHP
4086847,plivo/plivo-php
4089709,marcelog/Ci-Php-Phing-Example
